Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
JA Solar JAP6-72-280/3BB,JA Solar,Multi-c-Si,0,280.002,250.3,1.938,1.956,0.991,72,8.29,45.38,7.78,35.99,0.003316,-0.13614,47.2,1.84201,8.2978,1.64157e-10,0.516564,548.67,15.1303,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-72-280/MP,JA Solar,Multi-c-Si,0,280.034,247.1,1.938,1.956,0.991,72,8.56,45.33,7.82,35.81,0.00725888,-0.156117,48.5,1.99204,8.59163,1.08082e-09,0.488578,132.221,15.9406,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-285/SI,JA Solar,Mono-c-Si,0,284.981,252.9,1.938,1.956,0.991,72,8.56,45.42,7.78,36.63,0.00545272,-0.154292,48,1.97786,8.59107,8.68391e-10,0.386772,106.574,15.759,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-285/PR,JA Solar,Mono-c-Si,0,284.983,263.4,1.583,,,60,9.46,39.25,8.99,31.7,0.0034056,-0.110293,45.1,1.47061,9.46082,2.42306e-11,0.346107,3983.66,4.31548,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM60S02-285/PR,JA Solar,Mono-c-Si,0,284.983,261.3,1.59,,,60,9.46,39.25,8.99,31.7,0.0035002,-0.111077,46.46,1.48878,9.46027,3.35804e-11,0.341799,12176.7,6.32205,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6-72-285,JA Solar,Mono-c-Si,0,284.973,255.7,1.952,1.97,0.991,72,8.6,44.8,7.87,36.21,0.0043,-0.14336,46.6,1.88795,8.62737,4.0852e-10,0.383753,120.576,15.7597,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-72-285/SI,JA Solar,Mono-c-Si,0,284.981,252.9,1.938,1.956,0.991,72,8.56,45.42,7.78,36.63,0.00545272,-0.154292,48,1.97786,8.59107,8.68391e-10,0.386772,106.574,15.759,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-285,JA Solar,Multi-c-Si,0,284.977,253.8,1.938,1.956,0.991,72,8.38,44.4,7.7,37.01,0.00539672,-0.161705,47.9,1.94948,8.39261,1.03637e-09,0.205034,136.233,9.63384,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-285/MP,JA Solar,Multi-c-Si,0,285.032,251.6,1.938,1.956,0.991,72,8.6,45.42,7.9,36.08,0.0072928,-0.156426,48.5,1.99606,8.62496,1.09322e-09,0.457306,157.543,15.9903,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-285/3BB,JA Solar,Multi-c-Si,0,285.032,254.9,1.938,1.956,0.991,72,8.38,45.41,7.9,36.08,0.003352,-0.13623,47.2,1.84065,8.38337,1.61148e-10,0.501213,1245.73,14.8416,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-72-285/MP,JA Solar,Multi-c-Si,0,285.032,251.6,1.938,1.956,0.991,72,8.6,45.42,7.9,36.08,0.0072928,-0.156426,48.5,1.99606,8.62496,1.09322e-09,0.457306,157.543,15.9903,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-290/SI,JA Solar,Mono-c-Si,0,290.036,257.4,1.938,1.956,0.991,72,8.6,45.72,7.89,36.76,0.0054782,-0.155311,48,1.97569,8.62485,7.39446e-10,0.406027,140.534,14.1811,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-290/PR,JA Solar,Mono-c-Si,0,290.016,268.1,1.583,,,60,9.57,39.46,9.12,31.8,0.0034452,-0.110883,45.1,1.48158,9.67394,2.59641e-11,0.349739,410.323,4.75088,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM60S02-290/PR,JA Solar,Mono-c-Si,0,290.016,266,1.588,,,60,9.57,39.46,9.12,31.8,0.0035409,-0.111672,46.46,1.49993,9.67327,3.59873e-11,0.345451,441.34,6.76587,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6-72-290,JA Solar,Mono-c-Si,0,290.01,260.3,1.952,1.97,0.991,72,8.6,44.85,7.87,36.85,0.0043,-0.14352,46.6,1.90854,8.62148,5.1306e-10,0.293923,117.68,17.9195,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-72-290/SI,JA Solar,Mono-c-Si,0,290.036,257.4,1.938,1.956,0.991,72,8.6,45.72,7.89,36.76,0.0054782,-0.155311,48,1.97569,8.62485,7.39446e-10,0.406027,140.534,14.1811,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-290,JA Solar,Multi-c-Si,0,290.018,258.4,1.938,1.956,0.991,72,8.42,44.4,7.74,37.47,0.00542248,-0.161705,47.9,1.9637,8.42836,1.22703e-09,0.13383,134.743,11.1125,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-290/MP,JA Solar,Multi-c-Si,0,289.993,256.2,1.938,1.956,0.991,72,8.64,45.5,7.98,36.34,0.00732672,-0.156702,48.5,1.9996,8.659,1.10504e-09,0.426899,194.087,16.0337,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-290/3BB,JA Solar,Multi-c-Si,0,290.028,259.5,1.938,1.956,0.991,72,8.42,45.72,7.97,36.39,0.003368,-0.13716,47.2,1.86032,8.51365,1.78397e-10,0.488259,439.503,15.6778,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-72-290/MP,JA Solar,Multi-c-Si,0,289.993,256.2,1.938,1.956,0.991,72,8.64,45.5,7.98,36.34,0.00732672,-0.156702,48.5,1.9996,8.659,1.10504e-09,0.426899,194.087,16.0337,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-295/SI,JA Solar,Mono-c-Si,0,294.991,262,1.938,1.956,0.991,72,8.64,45.92,7.99,36.92,0.00550368,-0.15599,48,1.97476,8.65839,6.70438e-10,0.407046,191.234,13.207,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-295/PR,JA Solar,Mono-c-Si,0,294.996,272.9,1.583,,,60,9.66,39.64,9.21,32.03,0.0034776,-0.111388,45.1,1.49006,9.76442,2.70334e-11,0.337343,420.906,5.01243,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM60S02-295/PR,JA Solar,Mono-c-Si,0,294.72,270.7,1.59,,,60,9.66,39.6,9.21,32,0.0035742,-0.112068,46.5,1.50706,9.76376,3.75033e-11,0.332432,452.696,7.03993,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6-72-295,JA Solar,Mono-c-Si,0,295.021,264.9,1.952,1.97,0.991,72,8.7,44.9,7.98,36.97,0.00435,-0.14368,46.6,1.91034,8.71963,5.18268e-10,0.279751,123.983,17.8977,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-72-295/SI,JA Solar,Mono-c-Si,0,294.991,262,1.938,1.956,0.991,72,8.64,45.92,7.99,36.92,0.00550368,-0.15599,48,1.97476,8.65839,6.70438e-10,0.407046,191.234,13.207,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-295,JA Solar,Multi-c-Si,0,294.996,262.9,1.938,1.956,0.991,72,8.48,44.6,7.8,37.82,0.00546112,-0.162433,47.9,1.97751,8.48663,1.30833e-09,0.106295,136,11.6301,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-295/MP,JA Solar,Multi-c-Si,0,295.039,260.7,1.938,1.956,0.991,72,8.68,45.59,8.07,36.56,0.00736064,-0.157012,48.5,2.00055,8.6928,1.08079e-09,0.404462,274.229,15.7603,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-295,JA Solar,Multi-c-Si,0,294.996,264.1,1.952,1.97,0.991,72,8.48,44.6,7.8,37.82,0.005088,-0.14718,46.7,1.96751,8.48684,1.16637e-09,0.109025,135.071,22.2065,-0.46,N,2023.10.31,11/16/2022
JA Solar JAP6-72-295/3BB,JA Solar,Multi-c-Si,0,294.996,264.1,1.938,1.956,0.991,72,8.48,45.9,8.06,36.6,0.003392,-0.1377,47.2,1.86537,8.57022,1.75184e-10,0.476826,752.914,15.4266,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-72-295/MP,JA Solar,Multi-c-Si,0,295.039,260.7,1.938,1.956,0.991,72,8.68,45.59,8.07,36.56,0.00736064,-0.157012,48.5,2.00055,8.6928,1.08079e-09,0.404462,274.229,15.7603,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-300/SI,JA Solar,Mono-c-Si,0,300.01,266.6,1.938,1.956,0.991,72,8.68,46.1,8.08,37.13,0.00552916,-0.156602,48,1.97681,8.69276,6.34836e-10,0.39788,270.57,12.6427,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-300/PR,JA Solar,Mono-c-Si,0,300.018,277.6,1.583,,,60,9.75,39.85,9.3,32.26,0.00351,-0.111979,45.1,1.49907,9.85492,2.7843e-11,0.328468,435.993,5.18289,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM60S02-300/PR,JA Solar,Mono-c-Si,0,300.018,275.5,1.59,,,60,9.75,39.85,9.3,32.26,0.0036075,-0.112776,46.46,1.51767,9.85428,3.85853e-11,0.324193,471.114,7.20425,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6-72-300,JA Solar,Mono-c-Si,0,300.001,269.5,1.952,1.97,0.991,72,8.75,44.9,8.03,37.36,0.004375,-0.14368,46.6,1.92159,8.76569,5.97814e-10,0.220926,123.185,19.2151,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-72-300/SI,JA Solar,Mono-c-Si,0,300.01,266.6,1.938,1.956,0.991,72,8.68,46.1,8.08,37.13,0.00552916,-0.156602,48,1.97681,8.69276,6.34836e-10,0.39788,270.57,12.6427,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-300,JA Solar,Multi-c-Si,0,298.871,267.5,1.938,1.956,0.991,72,8.53,44.6,7.83,38.17,0.00549332,-0.162433,47.9,1.99134,8.53351,1.53395e-09,0.0518124,125.88,13.0452,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-300/MP,JA Solar,Multi-c-Si,0,299.997,265.3,1.938,1.956,0.991,72,8.73,45.67,8.13,36.9,0.00740304,-0.157287,48.5,2.01107,8.74081,1.17816e-09,0.36258,292.731,16.5218,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-300,JA Solar,Multi-c-Si,0,300.533,271.7,1.938,1.956,0.991,72,8.68,45.31,8.18,36.74,0.00490767,-0.148934,45.2,1.89056,8.68382,3.36907e-10,0.368205,835.593,10.6681,-0.4479,N,2023.10.31,11/16/2022
JA Solar JAP6-72-300/3BB,JA Solar,Multi-c-Si,0,300.018,270.6,1.938,1.956,0.991,72,8.73,45.2,8.24,36.41,0.004365,-0.14012,47.9,1.79101,8.73448,9.50855e-11,0.421496,820.637,6.03586,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-300/MP,JA Solar,Multi-c-Si,0,299.997,265.3,1.938,1.956,0.991,72,8.73,45.67,8.13,36.9,0.00740304,-0.157287,48.5,2.01107,8.74081,1.17816e-09,0.36258,292.731,16.5218,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-305/SI,JA Solar,Mono-c-Si,0,305.038,271.2,1.938,1.956,0.991,72,8.73,46.28,8.13,37.52,0.00556101,-0.157213,48,1.99176,8.74177,6.94664e-10,0.361412,268.024,13.4171,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-305/PR,JA Solar,Mono-c-Si,0,305.181,282.4,1.583,,,60,9.86,40.05,9.37,32.57,0.0035496,-0.11254,45.1,1.50597,9.8614,2.77605e-11,0.311162,2183.93,5.11768,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM6-72-305/SI,JA Solar,Mono-c-Si,0,305.042,275.1,1.938,1.956,0.991,72,8.78,45.41,8.26,36.93,0.003512,-0.140771,47.5,1.81307,8.78725,1.15222e-10,0.371021,449.016,7.77891,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-305/MP,JA Solar,Multi-c-Si,0,304.996,269.9,1.938,1.956,0.991,72,8.77,45.74,8.19,37.24,0.00743696,-0.157529,48.5,2.01996,8.77819,1.2664e-09,0.320727,343.306,17.1614,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-305,JA Solar,Multi-c-Si,0,304.333,276.3,1.938,1.956,0.991,72,8.72,45.42,8.37,36.36,0.00493029,-0.149296,45.2,1.88101,8.90027,2.88241e-10,0.426635,759.373,9.08069,-0.4479,N,2023.10.31,11/16/2022
JA Solar JAP6-72-305/3BB,JA Solar,Multi-c-Si,0,305.06,275.3,1.938,1.956,0.991,72,8.79,45.35,8.31,36.71,0.004395,-0.140585,47.9,1.80025,8.79325,1.00402e-10,0.394792,1068.76,6.43865,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-305/4BB,JA Solar,Multi-c-Si,0,304.998,282.3,1.938,1.956,0.991,72,8.81,45.37,8.27,36.88,0.0037002,-0.136564,43.5,1.75376,8.82068,5.04917e-11,0.386979,319.271,3.85091,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-305/4BB/RE,JA Solar,Multi-c-Si,0,305.115,279.1,1.938,1.956,0.991,72,8.76,45.48,8.41,36.28,0.0042048,-0.136895,46.3,1.74141,8.94506,4.02271e-11,0.477224,474.941,1.76694,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP6-72-305/MP,JA Solar,Multi-c-Si,0,304.996,269.9,1.938,1.956,0.991,72,8.77,45.74,8.19,37.24,0.00743696,-0.157529,48.5,2.01996,8.77819,1.2664e-09,0.320727,343.306,17.1614,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP72S01-305/SC,JA Solar,Multi-c-Si,0,304.906,281.2,1.88,,,72,8.84,45.27,8.29,36.78,0.003978,-0.137168,44.5,1.75459,8.85146,5.42372e-11,0.386309,298.038,3.69429,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-310/SI,JA Solar,Mono-c-Si,0,310.022,275.8,1.938,1.956,0.991,72,8.78,46.46,8.18,37.9,0.00559286,-0.157825,48,2.00635,8.79078,7.56109e-10,0.326882,266.206,14.1481,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-310/PR,JA Solar,Mono-c-Si,0,309.632,288.4,1.58,,,60,9.91,40.3,9.44,32.8,0.0035676,-0.109213,44.1,1.51557,10.018,2.80187e-11,0.306559,342.981,9.00511,-0.375,N,2023.10.31,11/16/2022
JA Solar JAM6-72-310/SI,JA Solar,Mono-c-Si,0,310.025,279.7,1.938,1.956,0.991,72,8.85,45.57,8.37,37.04,0.00354,-0.141267,47.5,1.81367,8.85306,1.0789e-10,0.372568,1078.85,7.12079,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-310/MP,JA Solar,Multi-c-Si,0,310.035,274.4,1.938,1.956,0.991,72,8.8,45.81,8.25,37.58,0.0074624,-0.15777,48.5,2.02737,8.80528,1.33867e-09,0.280159,467.247,17.6507,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-310,JA Solar,Multi-c-Si,0,306.881,281,1.938,1.956,0.991,72,8.78,45.61,8.41,36.49,0.00496421,-0.14992,45.2,1.89043,8.96352,2.95324e-10,0.428548,545.202,9.24154,-0.4479,N,2023.10.31,11/16/2022
JA Solar JAP6-72-310/3BB,JA Solar,Multi-c-Si,0,310.06,279.9,1.938,1.956,0.991,72,8.85,45.45,8.38,37,0.004425,-0.140895,47.9,1.8083,8.85218,1.07141e-10,0.363881,1480.22,6.93452,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-310/4BB,JA Solar,Multi-c-Si,0,309.976,287,1.938,1.956,0.991,72,8.89,45.66,8.38,36.99,0.0037338,-0.137437,43.5,1.75782,8.89734,4.61013e-11,0.403579,488.539,3.00002,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-310/4BB/RE,JA Solar,Multi-c-Si,0,309.97,283.8,1.938,1.956,0.991,72,8.83,45.68,8.49,36.51,0.0042384,-0.137497,46.3,1.74952,9.01493,4.08915e-11,0.465719,563.674,1.83124,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP6-72-310/MP,JA Solar,Multi-c-Si,0,310.035,274.4,1.938,1.956,0.991,72,8.8,45.81,8.25,37.58,0.0074624,-0.15777,48.5,2.02737,8.80528,1.33867e-09,0.280159,467.247,17.6507,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP72S01-310/SC,JA Solar,Multi-c-Si,0,309.876,286,1.88,,,72,8.92,45.56,8.4,36.89,0.004014,-0.138047,44.5,1.75863,8.92814,4.95043e-11,0.402887,441.457,2.84207,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6(BK)-72-315/SI,JA Solar,Mono-c-Si,0,314.962,280.3,1.938,1.956,0.991,72,8.83,46.61,8.23,38.27,0.00562471,-0.158334,48,2.02006,8.83972,8.25963e-10,0.29052,264.03,14.9183,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM60S01-315/PR,JA Solar,Mono-c-Si,0,315.4,293.2,1.58,,,60,9.98,40.5,9.5,33.2,0.0035928,-0.109755,44.1,1.52212,9.98058,2.7748e-11,0.280046,4844.03,8.90248,-0.375,N,2023.10.31,11/16/2022
JA Solar JAM6-72-315/SI,JA Solar,Mono-c-Si,0,315.032,284.3,1.938,1.956,0.991,72,8.92,45.73,8.48,37.15,0.003568,-0.141763,47.5,1.82352,9.01627,1.1459e-10,0.369899,471.111,7.51067,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-315/MP,JA Solar,Multi-c-Si,0,315.032,279,1.938,1.956,0.991,72,8.84,45.9,8.31,37.91,0.00749632,-0.15808,48.5,2.03614,8.84352,1.42161e-09,0.243555,611.04,18.1796,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-315,JA Solar,Multi-c-Si,0,314.69,285.6,1.938,1.956,0.991,72,8.91,45.91,8.57,36.72,0.00503771,-0.150906,45.2,1.89817,9.09213,2.83727e-10,0.426529,1276.5,8.74458,-0.4479,N,2023.10.31,11/16/2022
JA Solar JAP6-72-315/3BB,JA Solar,Multi-c-Si,0,315.016,284.5,1.938,1.956,0.991,72,8.91,45.6,8.45,37.28,0.004455,-0.14136,47.9,1.81697,8.91118,1.12119e-10,0.340915,2582.38,7.26346,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-315/4BB,JA Solar,Multi-c-Si,0,314.999,291.7,1.938,1.956,0.991,72,8.98,45.95,8.47,37.19,0.0037716,-0.13831,43.5,1.76752,8.98688,4.56139e-11,0.406883,530.861,2.8256,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-315/4BB/RE,JA Solar,Multi-c-Si,0,315.143,288.5,1.938,1.956,0.991,72,8.89,45.98,8.58,36.73,0.0042672,-0.1384,46.3,1.75708,9.07209,3.90063e-11,0.468043,1247.22,1.37435,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP6-72-315/MP,JA Solar,Multi-c-Si,0,315.032,279,1.938,1.956,0.991,72,8.84,45.9,8.31,37.91,0.00749632,-0.15808,48.5,2.03614,8.84352,1.42161e-09,0.243555,611.04,18.1796,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP72S01-315/SC,JA Solar,Multi-c-Si,0,314.894,290.7,1.88,,,72,9.01,45.85,8.49,37.09,0.0040545,-0.138926,44.5,1.76834,9.01769,4.8972e-11,0.406189,476.214,2.66664,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM60S01-320/PR,JA Solar,Mono-c-Si,0,320.26,297.9,1.58,,,60,10.05,40.8,9.56,33.5,0.003618,-0.110568,44.1,1.5352,10.0513,2.88043e-11,0.2736,2152,9.1735,-0.375,N,2023.10.31,11/16/2022
JA Solar JAM60S10-320/PR,JA Solar,Mono-c-Si,0,319.872,299.4,1.63,,,60,10.16,40.3,9.52,33.6,0.0042672,-0.107198,44.6,1.48544,10.1732,1.63905e-11,0.217324,166.965,6.18687,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM60S17-320/MR,JA Solar,Mono-c-Si,0,319.813,296.4,1.63,,,60,10.16,40.6,9.49,33.7,0.0041656,-0.105966,47.6,1.48895,10.1767,1.42344e-11,0.238344,145.33,7.0291,-0.336,N,2023.10.31,11/16/2022
JA Solar JAM6-72-320/SI,JA Solar,Mono-c-Si,0,320.09,289,1.938,1.956,0.991,72,8.99,45.86,8.57,37.35,0.003596,-0.142166,47.5,1.82852,9.08475,1.15539e-10,0.35536,665.573,7.5044,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6-72-320/3BB,JA Solar,Multi-c-Si,0,320.011,289.2,1.938,1.956,0.991,72,8.97,45.75,8.52,37.56,0.004485,-0.141825,47.9,1.82561,8.97029,1.17256e-10,0.318345,9748.07,7.58854,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-320/4BB,JA Solar,Multi-c-Si,0,319.973,296.5,1.938,1.956,0.991,72,9.06,46.22,8.56,37.38,0.0038052,-0.139122,43.5,1.77559,9.06538,4.45778e-11,0.409549,689.91,2.55516,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-320/4BB/RE,JA Solar,Multi-c-Si,0,324.866,293.1,1.938,1.956,0.991,72,9.05,46.48,8.74,37.17,0.004344,-0.139905,46.3,1.77665,9.23475,4.00038e-11,0.459304,1491.9,1.43304,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP72S01-320/SC,JA Solar,Multi-c-Si,0,319.862,295.4,1.88,,,72,9.09,46.12,8.58,37.28,0.0040905,-0.139744,44.5,1.77642,9.09618,4.78521e-11,0.408855,601.397,2.39555,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM60S10-325/PR,JA Solar,Mono-c-Si,0,325.44,304.2,1.63,,,60,10.23,40.6,9.6,33.9,0.0042966,-0.107996,44.6,1.49645,10.242,1.65159e-11,0.211633,180.068,6.18748,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM60S17-325/MR,JA Solar,Mono-c-Si,0,325.38,301.1,1.63,,,60,10.23,40.9,9.57,34,0.0041943,-0.106749,47.6,1.4999,10.2453,1.43448e-11,0.232469,155.317,7.03054,-0.336,N,2023.10.31,11/16/2022
JA Solar JAM6-72-325/SI,JA Solar,Mono-c-Si,0,325.038,293.6,1.938,1.956,0.991,72,9.06,46.02,8.67,37.49,0.003624,-0.142662,47.5,1.83133,9.15237,1.11379e-10,0.35282,1823.85,7.10565,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6-72-325/3BB,JA Solar,Multi-c-Si,0,325.046,293.8,1.938,1.956,0.991,72,9.03,45.9,8.59,37.84,0.004515,-0.14229,47.9,1.84346,9.1264,1.38618e-10,0.291998,436.502,8.94452,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-325/4BB,JA Solar,Multi-c-Si,0,325.038,301.2,1.938,1.956,0.991,72,9.14,46.48,8.67,37.49,0.0038388,-0.139905,43.5,1.77934,9.14152,4.12528e-11,0.421691,2528.91,1.82774,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-325/4BB/RE,JA Solar,Multi-c-Si,0,324.95,297.8,1.938,1.956,0.991,72,9.21,46.98,8.64,37.61,0.0044208,-0.14141,46.3,1.80711,9.22261,4.65322e-11,0.46006,335.928,2.71999,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP72S01-325/SC,JA Solar,Multi-c-Si,0,324.919,300.1,1.88,,,72,9.17,46.38,8.69,37.39,0.0041265,-0.140531,44.5,1.78016,9.17233,4.42689e-11,0.420984,1655.11,1.66694,-0.387,N,2023.10.31,11/16/2022
JA Solar JAP72S09-325/SC,JA Solar,Multi-c-Si,0,325.089,298.8,1.94,,,72,9.28,45.6,8.81,36.9,0.00464,-0.136344,45.3,1.76361,9.28061,5.47124e-11,0.387862,5864.76,4.63883,-0.389,N,2023.10.31,11/16/2022
JA Solar JAM60S10-330/MR,JA Solar,Mono-c-Si,0,329.688,305.9,1.63,,,60,10.3,41.1,9.64,34.2,0.003193,-0.106449,47.3,1.49878,10.3152,1.23862e-11,0.230086,156.309,6.66225,-0.341,N,2023.10.31,11/16/2022
JA Solar JAM60S10-330/PR,JA Solar,Mono-c-Si,0,329.747,309,1.63,,,60,10.3,40.8,9.67,34.1,0.004326,-0.108528,44.6,1.50421,10.3116,1.67545e-11,0.207359,183.638,6.25071,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM60S17-330/MR,JA Solar,Mono-c-Si,0,329.688,305.9,1.63,,,60,10.3,41.1,9.64,34.2,0.004223,-0.107271,47.6,1.50763,10.3149,1.45519e-11,0.228039,158.084,7.0942,-0.336,N,2023.10.31,11/16/2022
JA Solar JAM6-72-330/SI,JA Solar,Mono-c-Si,0,329.991,298.3,1.938,1.956,0.991,72,9.13,46.47,8.7,37.93,0.003652,-0.144057,47.5,1.85549,9.22653,1.21535e-10,0.343357,605.095,7.8111,-0.42,N,2023.10.31,11/16/2022
JA Solar JAP6-72-330/3BB,JA Solar,Multi-c-Si,0,330.033,298.5,1.938,1.956,0.991,72,9.09,46.05,8.66,38.11,0.004545,-0.142755,47.9,1.85187,9.1859,1.44297e-10,0.271536,498.759,9.23471,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-72-330/4BB,JA Solar,Multi-c-Si,0,330.128,306,1.938,1.956,0.991,72,9.22,46.48,8.78,37.6,0.0038724,-0.139905,43.5,1.78699,9.31972,4.66577e-11,0.399595,494.623,2.71885,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-72-330/4BB/RE,JA Solar,Multi-c-Si,0,329.893,302.5,1.938,1.956,0.991,72,9.37,47.48,8.67,38.05,0.0044976,-0.142915,46.3,1.84096,9.39742,5.72402e-11,0.452132,154.48,4.35681,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP72S01-330/SC,JA Solar,Multi-c-Si,0,330.19,304.2,1.88,,,72,9.28,46.4,8.77,37.65,0.0040832,-0.137344,45.1,1.782,9.28541,4.53173e-11,0.385724,661.393,4.20904,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP72S09-330/SC,JA Solar,Multi-c-Si,0,330.336,303.5,1.94,,,72,9.35,45.8,8.88,37.2,0.004675,-0.136942,45.3,1.77452,9.35054,5.7734e-11,0.368538,6356.51,5.02966,-0.389,N,2023.10.31,11/16/2022
JA Solar JAM60S10-335/MR,JA Solar,Mono-c-Si,0,335.34,310.7,1.63,,,60,10.38,41.3,9.72,34.5,0.0032178,-0.106967,47.3,1.50862,10.394,1.3077e-11,0.213696,158.138,7.06457,-0.341,N,2023.10.31,11/16/2022
JA Solar JAM60S10-335/PR,JA Solar,Mono-c-Si,0,335.4,313.8,1.63,,,60,10.38,41.1,9.75,34.4,0.0043596,-0.109326,44.6,1.51598,10.3911,1.71083e-11,0.201528,187.94,6.36251,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM6-72-335/SI,JA Solar,Mono-c-Si,0,334.982,303,1.938,1.956,0.991,72,9.21,46.76,8.76,38.24,0.003684,-0.144956,47.5,1.87097,9.30878,1.28847e-10,0.332546,463.025,8.25105,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM72S01-335/PR,JA Solar,Mono-c-Si,0,335.187,309.1,1.884,,,72,9.38,46.68,8.83,37.96,0.0047838,-0.132104,45.9,1.77641,9.38956,3.58548e-11,0.37829,371.215,6.8214,-0.369,N,2023.10.31,11/16/2022
